CS_Starter_Desc,[SP] Full question starter set of 250 questions
CS_Starter_Title,[SP] Starter Set
CS_TestA_Desc,[SP] Test: 10 Questions with starting with the letter A
CS_TestA_Title,[SP] Test Set A
CS_TestB_Desc,[SP] Test: 10 Questions with starting with the letter B
CS_TestB_Title,[SP] Test Set B
CS_TestC_Desc,[SP] Test: 10 Questions with starting with the letter C
CS_TestC_Title,[SP] Test Set C
str_BtnDetailsAddPlayer,[SP] Add a player to the current game.
str_BtnDetailsCardSet,[SP] Choose one or more question sets for the player
str_BtnDetailsCollapse,[SP] Edit the player options. Double tap the button to edit the player's name.
str_BtnDetailsCorrect,[SP] The player got the answer correct. Move on to the next player or declare the winner.
str_BtnDetailsCredits,[SP] Show the credits of who has helped make this game possible.
str_BtnDetailsHome,[SP] Return to the Home/Start screen.
str_BtnDetailsInstructions,[SP] Show instructions on how to play the game and use the app.
str_BtnDetailsLanguage,[SP] Select the chosen language for the player
str_BtnDetailsLoadPlayer,[SP] Load previously saved player information.
str_BtnDetailsNext,[SP] Progress to the next screen.
str_BtnDetailsNextPage,[SP] Go to the next page of information.
str_BtnDetailsNextPlayer,[SP] Pass play to the next player.
str_BtnDetailsOptions,[SP] Access the options screen to adjust how the game plays.
str_BtnDetailsOptionsSave,[SP] Save the current Option selections
str_BtnDetailsPass,[SP] Pass on a clue and move to the next one.
str_BtnDetailsPrevPage,[SP] Go to the previous page of information.
str_BtnDetailsQuitGame,[SP] Quits the current game and return to the Home/Start screen
str_BtnDetailsRemovePlayer,[SP] Remove a player from the current game.
str_BtnDetailsReturn,[SP] Return to the previous screen.
str_BtnDetailsRoster,[SP] Open and load previous players and their data
str_BtnDetailsStart,[SP] Start the game.
str_BtnDetailsTrash,[SP] Permanently delete a player and all their saved information.
str_BtnDetailsWinner,[SP] Declare the current player the winner!
str_BtnHelpAddPlayer,[SP] Add Player
str_BtnHelpCardSet,[SP] Question Sets
str_BtnHelpCollapse,[SP] Player Options
str_BtnHelpCorrect,[SP] Correct Answer
str_BtnHelpCredits,[SP] Credits
str_BtnHelpHome,[SP] Home
str_BtnHelpInstructions,[SP] Instructions
str_BtnHelpLanguage,[SP] Language
str_BtnHelpLoadPlayer,[SP] Load Player
str_BtnHelpNext,[SP] Next
str_BtnHelpNextPage,[SP] Next Page
str_BtnHelpNextPlayer,[SP] Next Player
str_BtnHelpOptions,[SP] Game Options
str_BtnHelpOptionsSave,[SP] Save
str_BtnHelpPass,[SP] Pass
str_BtnHelpPrevPage,[SP] Previous Page
str_BtnHelpQuitGame,[SP] Quit Game
str_BtnHelpRemovePlayer,[SP] Remove Player
str_BtnHelpReturn,[SP] Return
str_BtnHelpRoster,[SP] Load Player
str_BtnHelpStart,[SP] Start
