CS_Starter_Desc,[SP] Full question starter set of 250 questions
CS_Starter_Title,[SP] Starter Set
CS_TestA_Desc,[SP] Test: 10 Questions with starting with the letter A
CS_TestA_Title,[SP] Test Set A
CS_TestB_Desc,[SP] Test: 10 Questions with starting with the letter B
CS_TestB_Title,[SP] Test Set B
CS_TestC_Desc,[SP] Test: 10 Questions with starting with the letter C
CS_TestC_Title,[SP] Test Set C
SplashText,[SP] A game of definition and meaning!
str_NoPlayerData,[SP] No player data is available!
str_Player,[SP] Player
str_PlayerCount,[SP] Player Count
str_PlayerLanguage,[SP] Select player language...
str_RemovePlayer,[SP] Remove player...
str_SelectCardsets,[SP] Select CardSet(s)...
str_SelectOption,[SP] Select option...
str_SelectPlayer,[SP] Select player...
str_Warning,[SP] WARNING!
str_WarningBody,[SP] This action will delete all of the data for\n\n%%PlayerName\n\nAre you sure you want to continue?
UI_60s,[SP] 60s
UI_AddPlayer,[SP] Add Player...
UI_CardSetSelect,[SP] Select Cardset(s)
UI_ConfirmNoPlayers,[SP] No Players!
UI_ConfirmTrash,[SP] Remove Player Data
UI_ConfirmTrashText,[SP] WARNING!\n\nAll data for\n\n\n\n\n\nwill be removed!\n\nOnce deleted this data cannot be retrieved.
UI_CorectAnswerSpaces,[SP] spaces
UI_Correct,[SP] Correct
UI_CorrectAnswer,[SP] Correct Answer!
UI_CorrectAnswerText,[SP] Well done!\nYou can move...
UI_Credits,[SP] Credits
UI_DeclareWinner,[SP] Declare winner
UI_Delete,[SP] Delete
UI_Down,[SP] Move down
UI_EasyRead,[SP] Easy read clues
UI_EnterName,[SP] Enter name
UI_FailAnswer,[SP] Unluckly!
UI_FailedAnswerText,[SP] %%PlayerName stays where they are.\\nBetter luck next time!
UI_GameInProgress,[SP] Quit Current Game?
UI_GameLanguage,[SP] Select language
UI_GuessTime,[SP] Question time:
UI_Home,[SP] Home
UI_HowToPlay,[SP] How to play
UI_LoadPlayers,[SP] Load
UI_LogData,[SP] Save data
UI_MostAnswers,[SP] Highest answer percentage: (
UI_MostPoints,[SP] Score most points: (
UI_NameCheckBad,[SP] Player name taken!
UI_NameCheckGood,[SP] Player name availalble
UI_NewQuestion,[SP] New Question!
UI_Next,[SP] Next
UI_NextPlayer,[SP] Next player
UI_NoPlayersText,[SP] No players have been added to the player list. \n\n Do you wish to continue and play the game with no players and no game scores will be held?
UI_Off,[SP] Off
UI_Options,[SP] Options
UI_Pass,[SP] Pass
UI_PlayerCount,[SP] %%PlayerCount / %%MaxPlayers
UI_Players,[SP] Player List
UI_QuitGameText,[SP] A game is currently in progress.\n\nReturning Home will quit the current game and remove all current game data and scores for each active player!\n\nDo you wish to return to the Home screen or return to the game?
UI_RandomOrder,[SP] Random player turns
UI_RemovePlayer,[SP] Remove player from this game?
UI_Return,[SP] Return
UI_ShowAnswer,[SP] Auto-display answer
UI_ShowButtonHints,[SP] Show button hints
UI_SliderLock,[SP] Lock answer slider
UI_Start,[SP] Start...
UI_TrashPlayer,[SP] Trash all data for this player?
UI_Up,[SP] Move up
UI_Winner,[SP] Err... Winner!
UI_WinningText,[SP] Congratulations!!!\n\nYou have been declared the winner of the game!
UI_YourTurn,[SP] You're next...
