CS_Starter_Desc,[GE] Full question starter set of 250 questions
CS_Starter_Title,[GE] Starter Set
CS_TestA_Desc,[GE] Test: 10 Questions with starting with the letter A
CS_TestA_Title,[GE] Test Set A
CS_TestB_Desc,[GE] Test: 10 Questions with starting with the letter B
CS_TestB_Title,[GE] Test Set B
CS_TestC_Desc,[GE] Test: 10 Questions with starting with the letter C
CS_TestC_Title,[GE] Test Set C
str_BtnDetailsAddPlayer,[GE] Add a player to the current game.
str_BtnDetailsCardSet,[GE] Choose one or more question sets for the player
str_BtnDetailsCollapse,[GE] Edit the player options
str_BtnDetailsCorrect,[GE] The player got the answer correct. Move on to the next player or declare the winner.
str_BtnDetailsCredits,[GE] Show the credits of who has helped make this game possible.
str_BtnDetailsHome,[GE] Return to the Home/Start screen.
str_BtnDetailsInstructions,[GE] Show instructions on how to play the game and use the app.
str_BtnDetailsLanguage,[GE] Select the chosen language for the player
str_BtnDetailsLoadPlayer,[GE] Load previously saved player information.
str_BtnDetailsNext,[GE] Progress to the next screen.
str_BtnDetailsNextPlayer,[GE] Pass play to the next player.
str_BtnDetailsOptions,[GE] Access the options screen to adjust how the game plays.
str_BtnDetailsOptionsSave,[GE] Save the current Option selections
str_BtnDetailsPass,[GE] Pass on a clue and move to the next one.
str_BtnDetailsQuitGame,[GE] Quits the current game and return to the Home/Start screen
str_BtnDetailsRemovePlayer,[GE] Remove a player from the current game.
str_BtnDetailsReturn,[GE] Return to the previous screen.
str_BtnDetailsRoster,[GE] Open and load previous players and their data
str_BtnDetailsStart,[GE] Start the game.
str_BtnDetailsTrash,[GE] Permanently delete a player and all their information.
str_BtnDetailsWinner,[GE] Declare the current player the winner!
str_BtnHelpAddPlayer,[GE] Add Player
str_BtnHelpCardSet,[GE] Question Sets
str_BtnHelpCollapse,[GE] Player Options
str_BtnHelpCorrect,[GE] Correct Answer
str_BtnHelpCredits,[GE] Credits
str_BtnHelpHome,[GE] Home
str_BtnHelpInstructions,[GE] Instructions
str_BtnHelpLanguage,[GE] Language
str_BtnHelpLoadPlayer,[GE] Load Player
str_BtnHelpNext,[GE] Next
str_BtnHelpNextPlayer,[GE] Next Player
str_BtnHelpOptions,[GE] Options
str_BtnHelpOptionsSave,[GE] Save
str_BtnHelpPass,[GE] Pass
str_BtnHelpQuitGame,[GE] Quit Game
str_BtnHelpRemovePlayer,[GE] Remove Player
str_BtnHelpReturn,[GE] Return
str_BtnHelpRoster,[GE] Load Player
str_BtnHelpStart,[GE] Start
str_BtnHelpTrash,[GE] Delete
str_BtnHelpWinner,[GE] Winner
str_NoPlayerData,[GE] No player data is available!
str_Player,[GE] Player
str_PlayerCount,[GE] Player Count
str_PlayerLanguage,[GE] Select player language...
str_RemovePlayer,[GE] Remove player...
str_SelectCardsets,[GE] Select CardSet(s)...
str_SelectOption,[GE] Select option...
str_SelectPlayer,[GE] Select player...
str_SplashText,[GE] A game of definition and meaning!
str_Warning,[GE] WARNING!
str_WarningBody,[GE] This action will delete all of the data for\n\n%%PlayerName\n\nAre you sure you want to continue?
UI_60s,[GE] 60s
UI_AddPlayer,[GE] Add Player...
UI_AppInstructions,[GE] App Information
UI_AppInstructions,[GE] App Information
UI_AppTitle,[GE] This app...
UI_CardSetSelect,[GE] Select Cardset(s)
UI_ConfirmNoPlayers,[GE] No Players!
UI_ConfirmTrash,[GE] Remove Player Data
UI_ConfirmTrashText,[GE] WARNING!\n\nAll data for\n\n\n\n\n\nwill be removed!\n\nOnce deleted this data cannot be retrieved.
UI_CorectAnswerSpaces,[GE] spaces
UI_Correct,[GE] Correct
UI_CorrectAnswer,[GE] Correct Answer!
UI_CorrectAnswerText,[GE] Well done!\nYou can move...
UI_Credits,[GE] Credits
UI_DeclareWinner,[GE] Declare winner
UI_Delete,[GE] Delete
UI_Down,[GE] Move down
UI_EasyRead,[GE] Easy read clues
UI_EnterName,[GE] Enter name
UI_FailAnswer,[GE] Unluckly!
UI_FailedAnswerText,[GE] %%PlayerName stays where they are.\nBetter luck next time!
