CS_Starter_Desc,[GE] Full question starter set of 250 questions
CS_Starter_Title,[GE] Starter Set
CS_TestA_Desc,[GE] Test: 10 Questions with starting with the letter A
CS_TestA_Title,[GE] Test Set A
CS_TestB_Desc,[GE] Test: 10 Questions with starting with the letter B
CS_TestB_Title,[GE] Test Set B
CS_TestC_Desc,[GE] Test: 10 Questions with starting with the letter C
CS_TestC_Title,[GE] Test Set C
str_BtnDetailsAddPlayer,[GE] Add a player to the current game.
str_BtnDetailsCardSet,[GE] Choose one or more question sets for the player
str_BtnDetailsCollapse,[GE] Edit the player options. Double tap the button to edit the player's name.
str_BtnDetailsCorrect,[GE] The player got the answer correct. Move on to the next player or declare the winner.
str_BtnDetailsCredits,[GE] Show the credits of who has helped make this game possible.
str_BtnDetailsHome,[GE] Go to the Home/Start screen.
str_BtnDetailsInstructions,[GE] Show instructions on how to play the game and use the app.
str_BtnDetailsLanguage,[GE] Select the chosen language for the player
str_BtnDetailsLoadPlayer,[GE] Load previously saved player information.
str_BtnDetailsNext,[GE] Progress to the next screen.
str_BtnDetailsNextPage,[GE] Go to the next page of information.
str_BtnDetailsNextPlayer,[GE] Pass play to the next player.
str_BtnDetailsOptions,[GE] Access the options screen to adjust how the game plays.
str_BtnDetailsOptionsSave,[GE] Save the current Option selections
str_BtnDetailsPass,[GE] Pass on a clue and move to the next one.
str_BtnDetailsPrevPage,[GE] Go to the previous page of information.
str_BtnDetailsQuitGame,[GE] Quits the current game and return to the Home/Start screen
str_BtnDetailsRemovePlayer,[GE] Remove a player from the current game.
str_BtnDetailsSelectPlayers,[GE] Select players for a game.
str_BtnDetailsGameSetup,[GE] Return to the game setup.
str_BtnDetailsReturn,[GE] Return to the previous screen.
str_BtnDetailsRoster,[GE] Open and load previous players and their data
str_BtnDetailsStart,[GE] Start the game.
str_BtnDetailsTrash,[GE] Permanently delete a player and all their saved information.
str_BtnDetailsWinner,[GE] Declare the current player the winner!
str_BtnHelpAddPlayer,[GE] Add Player
str_BtnHelpCardSet,[GE] Question Sets
str_BtnHelpCollapse,[GE] Player Options
str_BtnHelpCorrect,[GE] Correct Answer
str_BtnHelpCredits,[GE] Credits
str_BtnHelpHome,[GE] Home
str_BtnHelpInstructions,[GE] Instructions
str_BtnHelpLanguage,[GE] Language
str_BtnHelpLoadPlayer,[GE] Load Player
str_BtnHelpNext,[GE] Next
str_BtnHelpNextPage,[GE] Next Page
str_BtnHelpNextPlayer,[GE] Next Player
str_BtnHelpOptions,[GE] Game Options
str_BtnHelpOptionsSave,[GE] Save
str_BtnHelpPass,[GE] Pass
str_BtnHelpPrevPage,[GE] Previous Page
str_BtnHelpQuitGame,[GE] Quit Game
str_BtnHelpRemovePlayer,[GE] Remove Player
str_BtnHelpReturn,[GE] Return
str_BtnHelpSelectPlayers,[GE] Select Players
str_BtnHelpGameSetup,[GE] Game Setup
str_BtnHelpRoster,[GE] Load Player
str_BtnHelpStart,[GE] Start
str_BtnHelpTrash,[GE] Delete
str_BtnHelpWinner,[GE] Winner
str_DefaultCardSet,[GE] Set Default CardSet?
str_DefaultCardSetBody,[GE] Do you want you update all players to use this cardset selection?\n\nNote that individual cardsets can still be set for individual players from the Player Select screen.
str_from,[GE] from 
str_NoPlayerData,[GE] No player data is available!
str_Player,[GE] Player
str_PlayerCount,[GE] Player Count
str_PlayerLanguage,[GE] Select player language...
str_RemovePlayer,[GE] Remove player...
str_SelectCardsets,[GE] Select CardSet(s)...
str_CardSetsGame,[GE] Select CardSets to play with...
str_TaptoContinue,[GE] Tap to continue...
str_WelcomeTitle,[GE] Welcome to Err...
str_WelcomeBody1,[GE] Thank you for purchasing Err... The incredible word game of meanings and strategy.\n\n If you are not in possession of the board game tiles click on the button below...
str_WelcomeBody2,"[GE] If at any time it is unclear how to use this app then press and hold a button for some contextual help. Access the Options menu for further details on how the game, tiles and app plays."
str_BuyTheGame,[GE] Buy the Game!
str_DoNotShowAgain,[GE] Do not show this screen again...
str_CardSetsShop,[GE] CardSets available to purchase...
str_SelectOption,[GE] Select option...
