CS_Starter_Desc,[IT] Full question starter set of 250 questions
CS_Starter_Title,[IT] Starter Set
CS_TestA_Desc,[IT] Test: 10 Questions with starting with the letter A
CS_TestA_Title,[IT] Test Set A
CS_TestB_Desc,[IT] Test: 10 Questions with starting with the letter B
CS_TestB_Title,[IT] Test Set B
CS_TestC_Desc,[IT] Test: 10 Questions with starting with the letter C
CS_TestC_Title,[IT] Test Set C
str_BtnDetailsAddPlayer,[IT] Add a player to the current game.
str_BtnDetailsCorrect,[IT] The player got the answer correct. Move on to the next player or declare the winner.
str_BtnDetailsCredits,[IT] Show the credits of who has helped make this game possible.
str_BtnDetailsHome,[IT] Return to the Home/Start screen.
str_BtnDetailsInstructions,[IT] Show instructions on how to play the game and use the app.
str_BtnDetailsLoadPlayer,[IT] Load previously saved player information.
str_BtnDetailsNext,[IT] Progress to the next screen.
str_BtnDetailsNextPlayer,[IT] Pass play to the next player.
str_BtnDetailsOptions,[IT] Access the options screen to adjust how the game plays.
str_BtnDetailsOptionsSave,[IT] Save the current Option selections
str_BtnDetailsPass,[IT] Pass on a clue and move to the next one.
str_BtnDetailsQuitGame,[IT] Quits the current game and return to the Home/Start screen
str_BtnDetailsRemovePlayer,[IT] Remove a player from the current game.
str_BtnDetailsReturn,[IT] Return to the previous screen.
str_BtnDetailsStart,[IT] Start the game.
str_BtnDetailsTrash,[IT] Permanently delete a player and all their information.
str_BtnDetailsWinner,[IT] Declare the current player the winner!
str_BtnHelpAddPlayer,[IT] Add Player
str_BtnHelpCorrect,[IT] Correct Answer
str_BtnHelpCredits,[IT] Credits
str_BtnHelpHome,[IT] Home
str_BtnHelpInstructions,[IT] Instructions
str_BtnHelpLoadPlayer,[IT] Load Player
str_BtnHelpNext,[IT] Next
str_BtnHelpNextPlayer,[IT] Next Player
str_BtnHelpOptions,[IT] Options
str_BtnHelpOptionsSave,[IT] Save
str_BtnHelpPass,[IT] Pass
str_BtnHelpQuitGame,[IT] Quit Game
str_BtnHelpRemovePlayer,[IT] Remove Player
str_BtnHelpReturn,[IT] Return
str_BtnHelpStart,[IT] Start
str_BtnHelpTrash,[IT] Delete
str_BtnHelpWinner,[IT] Winner
str_NoPlayerData,[IT] No player data is available!
str_Player,[IT] Player
str_PlayerCount,[IT] Player Count
str_PlayerLanguage,[IT] Select player language...
str_RemovePlayer,[IT] Remove player...
str_SelectCardsets,[IT] Select CardSet(s)...
